343,-1.016925573348999,-1.1247361898422241,-1.1374338865280151,-1.3040636777877808,-1.4892854690551758,-1.7521052360534668,-1.9158525466918945,-1.9158525466918945,-1.9158525466918945,-1.9158525466918945,-2.167820692062378,-2.2362990379333496,-2.237934112548828,-2.237934112548828,-2.237934112548828,-2.237934112548828,-2.237934112548828,-2.237934112548828,-2.237934112548828,
619,0.3263370990753174,0.19914031028747559,0.17180180549621582,0.10209989547729492,-0.005189657211303711,-0.027604341506958008,-0.2478647232055664,-0.2558763027191162,-0.2558763027191162,-0.2558763027191162,-0.2558763027191162,-0.2558763027191162,-0.2558763027191162,-0.4144871234893799,-0.4210059642791748,-0.4210059642791748,-0.4210059642791748,-0.4210059642791748,-0.4210059642791748,
1307,-2.424987316131592,-2.561784267425537,-2.6514840126037598,-2.664076089859009,-2.7146873474121094,-2.8430681228637695,-2.8747501373291016,-2.8768060207366943,-2.8768060207366943,-2.8768060207366943,-2.9403581619262695,-2.9567201137542725,-2.9567201137542725,-2.9567201137542725,-2.9567201137542725,-2.9567201137542725,-2.9567201137542725,-2.9567201137542725,-2.9750051498413086,
1690,-2.06534481048584,-2.2099556922912598,-2.866248607635498,-3.0017952919006348,-3.0467751026153564,-3.1434075832366943,-3.6004533767700195,-3.6273045539855957,-3.6273045539855957,-3.6273045539855957,-3.6273045539855957,-3.6273045539855957,-3.6273045539855957,-3.6273045539855957,-3.6273045539855957,-3.6273045539855957,-3.6273045539855957,-3.6273045539855957,-3.6273045539855957,
2033,-3.280398368835449,-3.4848647117614746,-4.002481937408447,-4.002481937408447,-4.0991129875183105,-4.251579761505127,-4.252970218658447,-4.252970218658447,-4.252970218658447,-4.252970218658447,-4.252970218658447,-4.252970218658447,-4.252970218658447,-4.252970218658447,-4.252970218658447,-4.252970218658447,-4.252970218658447,-4.252970218658447,-4.252970218658447,
2943,-3.7373411655426025,-3.7373411655426025,-3.8740997314453125,-3.9233734607696533,-3.983520030975342,-4.278741359710693,-4.288934707641602,-4.288934707641602,-4.288934707641602,-4.288934707641602,-4.288934707641602,-4.52509880065918,-4.562496662139893,-4.562496662139893,-4.562496662139893,-4.562496662139893,-4.562496662139893,-4.562496662139893,-4.562496662139893,
3500,1.4541637897491455,1.2170512676239014,1.1898605823516846,0.9927775859832764,0.8455054759979248,0.791039228439331,0.7902343273162842,0.7902343273162842,0.7902343273162842,0.7902343273162842,0.7902343273162842,0.7902343273162842,0.7902343273162842,0.7902343273162842,0.7902343273162842,0.7902343273162842,0.7902343273162842,0.7902343273162842,0.7902343273162842,
3867,-2.0976181030273438,-2.0976181030273438,-2.215406894683838,-2.227673053741455,-2.2674267292022705,-2.611149311065674,-2.66701340675354,-2.66701340675354,-2.66701340675354,-2.66701340675354,-2.66701340675354,-2.66701340675354,-2.66701340675354,-2.66701340675354,-2.66701340675354,-2.66701340675354,-2.66701340675354,-2.66701340675354,-2.66701340675354,
4126,-1.0861730575561523,-1.1883094310760498,-1.2389845848083496,-1.2998912334442139,-1.3295254707336426,-1.730854868888855,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,-1.7969751358032227,
4992,-4.780608177185059,-5.097728729248047,-5.149259090423584,-5.252241134643555,-5.275157928466797,-5.326932430267334,-5.328507423400879,-5.328507423400879,-5.328507423400879,-5.328507423400879,-5.328507423400879,-5.341116428375244,-5.345691680908203,-5.345691680908203,-5.345691680908203,-5.345691680908203,-5.345691680908203,-5.345691680908203,-5.345691680908203,
5162,-5.098955154418945,-5.541350364685059,-5.614496231079102,-5.718512535095215,-5.879690647125244,-6.341248989105225,-6.365227222442627,-6.365227222442627,-6.365535736083984,-6.365535736083984,-6.365535736083984,-6.365535736083984,-6.366608619689941,-6.366608619689941,-6.366608619689941,-6.366608619689941,-6.366608619689941,-6.366608619689941,-6.366608619689941,
5869,0.736635684967041,0.624305248260498,0.624305248260498,0.6144146919250488,0.5282418727874756,0.40789127349853516,0.39459729194641113,-0.04882407188415527,-0.09749770164489746,-0.09749770164489746,-0.09749770164489746,-0.09749770164489746,-0.09749770164489746,-0.09749770164489746,-0.09749770164489746,-0.09749770164489746,-0.09749770164489746,-0.09749770164489746,-0.09749770164489746,
6200,-2.732617139816284,-2.732617139816284,-2.7804934978485107,-2.7804934978485107,-2.8970236778259277,-3.265707015991211,-3.545623779296875,-3.555506467819214,-3.555506467819214,-3.555506467819214,-3.555506467819214,-3.555506467819214,-3.6182494163513184,-3.620025634765625,-3.620025634765625,-3.620025634765625,-3.620025634765625,-3.620025634765625,-3.620025634765625,
6827,2.762718915939331,2.3042094707489014,2.3042094707489014,2.1370999813079834,2.0297858715057373,1.2024033069610596,1.0238392353057861,1.0137641429901123,1.0137641429901123,1.0137641429901123,1.0137641429901123,1.0137641429901123,1.0137641429901123,1.0137641429901123,1.0137641429901123,1.0137641429901123,1.0137641429901123,1.0137641429901123,1.0137641429901123,
7210,3.197417736053467,2.849475383758545,2.849475383758545,2.782632827758789,2.6718549728393555,2.3702406883239746,2.2488856315612793,2.2428159713745117,2.2428159713745117,2.2428159713745117,2.042649269104004,2.022465705871582,2.022465705871582,2.0216169357299805,2.0216169357299805,2.0216169357299805,2.0216169357299805,2.0216169357299805,2.0216169357299805,
7592,-3.340179920196533,-3.428025484085083,-3.48087477684021,-3.5160701274871826,-3.5167102813720703,-3.6483304500579834,-3.7096338272094727,-3.892486572265625,-3.8934638500213623,-3.8934638500213623,-3.8934638500213623,-3.8934638500213623,-3.8934638500213623,-3.914206027984619,-3.9335427284240723,-3.9335427284240723,-3.9335427284240723,-3.9335427284240723,-3.9335427284240723,
8300,-0.26871490478515625,-0.3791060447692871,-0.3872716426849365,-0.45090723037719727,-0.7787282466888428,-0.9516434669494629,-1.042720079421997,-1.058868408203125,-1.132814884185791,-1.136518955230713,-1.136518955230713,-1.136518955230713,-1.136518955230713,-1.136518955230713,-1.136518955230713,-1.136518955230713,-1.136518955230713,-1.2049179077148438,-1.2179651260375977,
8510,-1.0940485000610352,-1.1299161911010742,-1.1299161911010742,-1.284535527229309,-1.617340087890625,-1.8533740043640137,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,-1.8572561740875244,
9336,0.40092992782592773,0.3860011100769043,0.35706377029418945,0.3295891284942627,0.1849367618560791,0.14137554168701172,0.13698482513427734,0.13698482513427734,0.13698482513427734,0.13698482513427734,0.13698482513427734,0.13698482513427734,0.13698482513427734,0.13698482513427734,0.13698482513427734,0.017663240432739258,-0.030328035354614258,-0.03561902046203613,-0.03561902046203613,
9753,-0.22339081764221191,-0.22339081764221191,-0.2517402172088623,-0.27303147315979004,-0.468369722366333,-0.5247297286987305,-0.5247583389282227,-0.5269627571105957,-0.5269627571105957,-0.5269627571105957,-0.5269627571105957,-0.5269627571105957,-0.5856878757476807,-0.6139345169067383,-0.6139345169067383,-0.6139345169067383,-0.6139345169067383,-0.6139345169067383,-0.6139345169067383,
10390,-0.6767709255218506,-1.1165051460266113,-1.1165051460266113,-1.2453837394714355,-1.3101842403411865,-1.743492603302002,-1.9178931713104248,-1.9192243814468384,-1.9192243814468384,-1.9192243814468384,-1.9192243814468384,-1.9192243814468384,-1.9249180555343628,-1.9249180555343628,-1.9249180555343628,-1.9249180555343628,-1.9249180555343628,-1.9249180555343628,-1.9249180555343628,
10760,-2.286332607269287,-3.0348293781280518,-3.610532760620117,-3.642695188522339,-3.7199881076812744,-3.7846322059631348,-3.787961483001709,-3.9335975646972656,-3.9470887184143066,-3.9470887184143066,-3.9470887184143066,-3.9470887184143066,-3.9470887184143066,-3.9470887184143066,-3.9470887184143066,-3.9611549377441406,-3.9617321491241455,-3.9617321491241455,-3.9617321491241455,
11202,-1.6628329753875732,-1.8818092346191406,-1.9199166297912598,-2.1175405979156494,-2.2535133361816406,-2.4049723148345947,-2.4137697219848633,-2.5056557655334473,-2.5210483074188232,-2.5210483074188232,-2.5210483074188232,-2.5210483074188232,-2.5210483074188232,-2.5210483074188232,-2.5210483074188232,-2.5210483074188232,-2.5210483074188232,-2.5210483074188232,-2.574003219604492,
11954,-2.504106044769287,-2.5077054500579834,-2.5077054500579834,-2.57452654838562,-2.7262332439422607,-2.905945301055908,-2.912221908569336,-2.912221908569336,-2.912221908569336,-2.912221908569336,-2.912221908569336,-2.912221908569336,-2.912221908569336,-2.912221908569336,-2.912221908569336,-2.912221908569336,-3.0626230239868164,-3.0673129558563232,-3.0673129558563232,
12500,-5.46457576751709,-5.612653732299805,-5.7915873527526855,-5.797606468200684,-6.0477824211120605,-6.088589191436768,-6.088589191436768,-6.088589191436768,-6.088589191436768,-6.088589191436768,-6.088589191436768,-6.088589191436768,-6.088589191436768,-6.088589191436768,-6.2406110763549805,-6.464837074279785,-6.477638244628906,-6.477638244628906,-6.477638244628906,
12713,-1.3197522163391113,-1.3298931121826172,-1.6081624031066895,-1.8131422996520996,-1.9173331260681152,-2.0301809310913086,-2.0330324172973633,-2.249481201171875,-2.2618279457092285,-2.2618279457092285,-2.2618279457092285,-2.2618279457092285,-2.2618279457092285,-2.2618279457092285,-2.2618279457092285,-2.2618279457092285,-2.2618279457092285,-2.2618279457092285,-2.2618279457092285,
13135,1.8371648788452148,1.7029013633728027,1.2526812553405762,1.0504183769226074,0.9739303588867188,0.7753839492797852,0.7708063125610352,0.7708063125610352,0.7708063125610352,0.7708063125610352,0.7708063125610352,0.7708063125610352,0.7708063125610352,0.7708063125610352,0.7708063125610352,0.7708063125610352,0.7708063125610352,0.7708063125610352,0.7708063125610352,
13829,-0.3549480438232422,-0.3549480438232422,-0.45871448516845703,-0.5763261318206787,-0.6183409690856934,-0.8306920528411865,-0.8364181518554688,-0.9633913040161133,-0.997582197189331,-0.997582197189331,-0.997582197189331,-0.997582197189331,-0.997582197189331,-0.997582197189331,-0.997582197189331,-0.997582197189331,-0.997582197189331,-0.997582197189331,-0.997582197189331,
14176,1.1127822399139404,0.9218924045562744,0.7973041534423828,0.764183759689331,0.7530627250671387,0.5957398414611816,0.5892057418823242,0.5892057418823242,0.5892057418823242,0.5892057418823242,0.5892057418823242,0.5892057418823242,0.5892057418823242,0.5892057418823242,0.5892057418823242,0.5892057418823242,0.5892057418823242,0.5892057418823242,0.542614221572876,
14879,-3.8738880157470703,-4.7804059982299805,-5.1626152992248535,-5.175933837890625,-5.324380874633789,-5.536906719207764,-5.681621074676514,-5.887764930725098,-6.262762546539307,-6.262762546539307,-6.262762546539307,-6.262762546539307,-6.262762546539307,-6.262762546539307,-6.262762546539307,-6.262762546539307,-6.262762546539307,-6.262762546539307,-6.262762546539307,
15149,1.3876829147338867,1.0026321411132812,1.0026321411132812,0.6790475845336914,0.5717229843139648,0.3382291793823242,0.33231067657470703,0.21365928649902344,0.20484209060668945,0.20484209060668945,0.20484209060668945,0.20484209060668945,0.20484209060668945,0.20484209060668945,0.20484209060668945,0.20484209060668945,0.20484209060668945,0.20484209060668945,0.20484209060668945,
15620,-3.382094144821167,-3.4557039737701416,-3.4955668449401855,-3.553875684738159,-3.55879545211792,-3.573739767074585,-3.573739767074585,-3.573739767074585,-3.573739767074585,-3.5740671157836914,-3.5740671157836914,-3.5740671157836914,-3.5740671157836914,-3.5740671157836914,-3.5740671157836914,-3.5740671157836914,-3.5740671157836914,-3.5740671157836914,-3.5740671157836914,
16098,-0.5391273498535156,-0.7844479084014893,-0.901167631149292,-1.0728745460510254,-1.1045048236846924,-1.532245397567749,-2.095782995223999,-2.11407470703125,-2.1187267303466797,-2.1187267303466797,-2.1187267303466797,-2.1187267303466797,-2.1187267303466797,-2.1187267303466797,-2.1187267303466797,-2.1187267303466797,-2.1187267303466797,-2.1187267303466797,-2.1187267303466797,
16994,-2.165181875228882,-2.355379581451416,-3.257746934890747,-3.6103262901306152,-4.0749006271362305,-4.391417503356934,-4.4005045890808105,-4.400947093963623,-4.400947093963623,-4.400947093963623,-4.400947093963623,-4.400947093963623,-4.400947093963623,-4.400947093963623,-4.400947093963623,-4.400947093963623,-4.400947093963623,-4.400947093963623,-4.400947093963623,
17485,-2.084300994873047,-2.2447128295898438,-2.2765111923217773,-2.375349760055542,-2.375349760055542,-2.3943369388580322,-2.3951854705810547,-2.3951854705810547,-2.3951854705810547,-2.3951854705810547,-2.3951854705810547,-2.396033763885498,-2.4912710189819336,-2.496058940887451,-2.496058940887451,-2.496058940887451,-2.496058940887451,-2.496058940887451,-2.496058940887451,
17950,-1.6502012014389038,-1.6593284606933594,-1.9695773124694824,-2.085610866546631,-2.104006290435791,-2.182321548461914,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,-2.1827802658081055,
18020,-3.374143362045288,-3.374143362045288,-3.5196309089660645,-3.641993761062622,-3.6424736976623535,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,-3.6622676849365234,
18505,-2.6194281578063965,-2.6194281578063965,-2.6885299682617188,-2.743518590927124,-2.743518590927124,-2.8497414588928223,-2.8497414588928223,-2.8497414588928223,-2.981729745864868,-2.986907958984375,-2.986907958984375,-2.986907958984375,-2.986907958984375,-2.986907958984375,-2.986907958984375,-2.986907958984375,-2.986907958984375,-2.986907958984375,-2.986907958984375,
19317,-4.195511817932129,-4.392775058746338,-4.5873894691467285,-4.5873894691467285,-4.778934001922607,-4.8890485763549805,-4.8890485763549805,-4.8890485763549805,-4.8890485763549805,-4.8890485763549805,-4.8910627365112305,-4.8910627365112305,-4.8910627365112305,-4.8910627365112305,-4.8910627365112305,-4.8910627365112305,-4.8910627365112305,-5.045010566711426,-5.0539045333862305,
19536,-4.791635990142822,-5.414102554321289,-5.930418014526367,-5.931846618652344,-5.9486083984375,-6.017433166503906,-6.128568649291992,-6.156390190124512,-6.165605545043945,-6.165605545043945,-6.165605545043945,-6.165605545043945,-6.165605545043945,-6.165605545043945,-6.165605545043945,-6.165605545043945,-6.165605545043945,-6.246055603027344,-6.247424125671387,
20065,0.678398609161377,0.31679773330688477,0.29870033264160156,0.29870033264160156,-0.006960391998291016,-0.5248963832855225,-1.0378310680389404,-1.1749718189239502,-1.1837518215179443,-1.1837518215179443,-1.1837518215179443,-1.1837518215179443,-1.1837518215179443,-1.1837518215179443,-1.1837518215179443,-1.1837518215179443,-1.1837518215179443,-1.1837518215179443,-1.1837518215179443,
20832,-0.9466361999511719,-1.1045746803283691,-1.5669965744018555,-1.5870919227600098,-1.6387407779693604,-1.97904634475708,-2.030517101287842,-2.0324935913085938,-2.036494731903076,-2.443652868270874,-2.4478445053100586,-2.4478445053100586,-2.4478445053100586,-2.4478445053100586,-2.4478445053100586,-2.4478445053100586,-2.4478445053100586,-2.4478445053100586,-2.4478445053100586,
